Solvent,Inchikey,Smiles,canonical_smiles,protonation_state,n_F,n_CF3,n_CF2,fluorination_ratio,mw,dipole_moment_debye,gibbs_free_energy_Eh,enthalpy_Eh,homo_lumo_gap_alpha_Eh,homo_lumo_gap_beta_Eh,homo_lumo_gap_eV,oxidation_potential_V_vs_SHE,reduction_potential_V_vs_SHE,logKow,logKaw,is_charged_logp_table,headgroup
DMSO,ZZIVMEZYOKGBJO-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,329.04099999999994,16.57484788,-1552.9128209156786,-1552.8497159836645,,,10.984583554235451,,,-2.032323488168012,,True,Carboxylate
DMSO,RJMWONDOWLERGS-UHFFFAOYSA-M,O=C([O-])C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,O=C([O-])C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,anionic,9,0,4,1.0,275.04599999999994,9.201521356,-1277.9535044177292,-1277.8990023765969,,,10.95475987490985,,,-1.9108096120330524,-35.29474416697764,True,Carboxylate
DMSO,WUNJQIWWSVJSNK-UHFFFAOYSA-M,[H]C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)C(F)(F)F,anionic,10,1,6,0.9090909090909091,331.107,9.554217232,-1813.6868186223437,-1813.624904369468,,,11.376862898357615,,,-3.5214533625589515,,True,Sulphonate
DMSO,HRGUTPUQCCHFHT-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,279.03399999999993,11.838063649,-1315.1038032743047,-1315.046405647602,,,11.013563680587428,,,-2.2427507819415555,-36.34764336262337,True,Carboxylate
DMSO,QONJFKZKPBYFFA-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,anionic,11,2,8,1.0,349.0969999999999,14.410812075,-1912.9440658478295,-1912.8808924830169,,,11.272833768739202,,,,,True,Sulphonate
DMSO,UGMLUHQLUFIGNF-UHFFFAOYSA-M,[H]C(C(=O)[O-])=C([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,0.8461538461538461,339.0799999999999,20.480165747,-1555.0405171230511,-1554.9745466594047,,,10.010851308809016,,,-1.4512584331335558,,True,Carboxylate
DMSO,FXKAFEFAPQFHKH-UHFFFAOYSA-M,[H]C([H])([H])N(C([H])([H])C(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F,CN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F,anionic,5,1,4,0.5,270.1549999999999,11.734998379,-1446.738416631876,-1446.6795368437035,,,10.0703081877565,,,-4.715228588055591,-43.26168586276056,True,Sulphonate
DMSO,SNHPHIVOTMMDRF-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)F,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)F,anionic,7,2,6,1.0,249.08299999999994,7.543932625,-1437.3303266459889,-1437.2787478134107,,,11.295528064868357,,,-3.7221356806309367,-36.166589780255045,True,Sulphonate
DMSO,BIHYOWYNLRGNHF-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,365.09599999999995,12.933216946,-1988.185311393181,-1988.1198739389265,,,11.22951324183559,,,-2.5766473385686925,,True,Sulphonate
DMSO,PZISXUSIJZIZKG-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,O=C([O-])C(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,anionic,9,0,2,1.0,275.04599999999994,9.859411767,-1277.8209732673843,-1277.7612152325771,24.879828,24.811472000000002,,,,,,,
DMSO,NNTNZRAMRLQIEI-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,6,1.0,325.05299999999994,14.606587042,-1515.7359625739107,-1515.6724758583257,,,10.500112033511881,,,-1.417678070340732,,True,Carboxylate
DMSO,OIKDGSCOJRUCTN-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,365.0109999999999,15.727437152,-1932.0818473564568,-1932.0149095150225,,,11.291908950497639,,,-0.5974643776399082,,True,Phosphate
DMSO,MPQDGDVBZJSJIA-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,329.04099999999994,14.088360421,-1552.9152482485836,-1552.8521710007456,,,10.895003670713658,,,-1.6701530138154903,,True,Carboxylate
DMSO,POGJNMOVQNQIGY-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)F)C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)(F)C(F)(F)F,anionic,5,1,4,0.5555555555555556,227.13,14.300422332,-1278.1131512948627,-1278.0613062993343,,,10.637828859302827,,,-4.744199221801996,-43.11378407324547,True,Sulphonate
DMSO,JEGVBRYEXSGSKC-UHFFFAOYSA-M,[H]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,anionic,10,0,5,0.9090909090909091,331.107,13.160336298,-1813.673227734292,-1813.6109785339836,,,11.27941892421073,,,-3.450404290264227,,True,Sulphonate
DMSO,JZJXEBUWIKKBCI-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,anionic,11,1,7,1.0,345.03999999999996,13.423275743,-1628.1579653371853,-1628.0929378828291,,,10.85241785123869,,,-1.9578868531162976,,True,Carboxylate
DMSO,CGDXUTMWWHKMOE-UHFFFAOYSA-M,[H]C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)F,anionic,2,0,1,0.6666666666666666,131.07899999999998,5.174602822,-862.4273200728363,-862.3891004350257,,,11.122899030523808,,,-6.093870821934028,-44.36945252250657,True,Sulphonate
DMSO,DTQVDTLACAAQTR-UHFFFAOYSA-M,O=C([O-])C(F)(F)F,O=C([O-])C(F)(F)F,anionic,3,1,3,1.0,113.01400000000001,5.55236371,-526.4285999885326,-526.3916186043774,,,11.051550775786827,,,-4.182319372735384,-42.46788426096383,True,Carboxylate
DMSO,NVBJAOSFGHCYEU-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)OC(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,1.0,264.99699999999996,11.346796544,-1456.4631986691568,-1456.4078246636773,,,11.301242455980013,,,-2.275375796751141,-40.17995388614536,True,Phosphate
DMSO,YHBLMQUQIHYSRV-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)OC(F)(F)F,O=S(=O)([O-])C(F)(F)OC(F)(F)F,anionic,5,1,4,1.0,215.07499999999996,9.174445755,-1274.7538662401976,-1274.7058471886876,,,11.278003932125939,,,-4.838771437973868,-38.15983401586448,True,Sulphonate
DMSO,BBLFCNLVILKUEU-UHFFFAOYSA-L,[H]C([H])(OP(=O)([O-])[O-])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.6923076923076923,342.04999999999995,37.239950214,-1772.347532536979,-1772.2823533816863,,,8.894885147474803,,,-14.783038879786696,,True,Phosphate
DMSO,UKWUQIWTPDZBTD-UHFFFAOYSA-M,O=C([O-])[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,O=C([O-])[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,anionic,11,0,4,1.0,325.05299999999994,15.948821997,-1515.636958387499,-1515.5713886241344,24.889063999999998,24.808898000000003,,,,,,,
DMSO,RUWAFPLNUJKITJ-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,anionic,11,1,7,1.0,329.04099999999994,15.857886686,-1552.9126912432719,-1552.8495526816007,,,10.943195035755306,,,-1.940938885165492,,True,Carboxylate
DMSO,PMNVMTIBUIRJHZ-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,277.06199999999995,17.136173385,-1279.1531424001168,-1279.0949600830165,,,10.30696561393786,,,-2.786487111561482,-41.55485091748207,True,Carboxylate
DMSO,QZBAYURFHCTXOJ-UHFFFAOYSA-M,[H]C(C(=O)[O-])=C([H])C(F)(F)F,O=C([O-])C=CC(F)(F)F,anionic,3,1,3,0.6,139.052,11.548978245,-603.8004401300751,-603.7576321622744,,,10.22209330023662,,,-4.143233955610607,-43.41021657845887,True,Carboxylate
DMSO,YPDPPLGJIXBIMW-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,anionic,9,1,6,1.0,331.08799999999997,10.928292406,-1825.6128444617211,-1825.5515272367577,,,11.252207537964743,,,-3.3030264506043374,,True,Sulphonate
DMSO,XFSPFPFUBRZQFO-UHFFFAOYSA-L,O=P([O-])([O-])OC(F)(F)F,O=P([O-])([O-])OC(F)(F)F,anionic,3,1,3,1.0,163.975,9.997981789,-980.363733897798,-980.3208812191364,,,9.45473220809976,,,-15.522043984445116,,True,Phosphate
DMSO,XBWQFDNGNOOMDZ-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,1.0,249.08299999999994,10.124945729,-1437.3216801780316,-1437.2697157673963,,,11.30031726884765,,,-3.969321293619832,-36.60607291743733,True,Sulphonate
DMSO,JDWGPDRDUUNFIB-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,2,8,1.0,349.0969999999999,9.932999405,-1912.9451218563668,-1912.881943738275,,,11.281786314814132,,,-2.4788697161190734,,True,Sulphonate
DMSO,SQONXERJDSMNNZ-UHFFFAOYSA-M,O=P([O-])(C(F)(F)F)C(F)(F)F,O=P([O-])(C(F)(F)F)C(F)(F)F,anionic,6,2,6,1.0,200.98199999999997,4.842532108,-1167.3787788774441,-1167.3311509794185,,,11.869035241388799,,,-1.9463495917498448,-35.45813898298869,True,Phosphate
DMSO,JFIQYUFQLKYFPJ-UHFFFAOYSA-M,O=C([O-])C(F)(OC(F)(F)F)C(F)(F)F,O=C([O-])C(F)(OC(F)(F)F)C(F)(F)F,anionic,7,2,6,1.0,229.02699999999996,7.601992105,-1077.2992724361643,-1077.2477430084405,,,11.044040433182936,,,-2.7405098635648573,-37.23142045193744,True,Carboxylate
DMSO,GKGNYGDOWLMWSY-UHFFFAOYSA-L,[H]C(F)(C(F)(F)F)P(=O)([O-])[O-],O=P([O-])([O-])C(F)C(F)(F)F,anionic,4,1,3,0.8,179.993,13.683341837,-1043.6295112136556,-1043.5844551800892,,,9.173829067882426,,,,,,
DMSO,LJTUHCJGGCJGFB-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,315.0039999999999,14.284739013,-1694.270044088075,-1694.2088651208735,,,11.338984648703198,,,-1.709714686289055,-37.94328205837949,True,Phosphate
DMSO,OOBQAZXPVDXDKH-UHFFFAOYSA-M,[H]C(OC(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)F)S(=O)(=O)[O-],O=S(=O)([O-])C(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,anionic,10,2,8,0.9090909090909091,347.10600000000005,11.649033158,-1888.93542106263,-1888.8716312439012,,,11.01111465582529,,,-3.0819157416285825,,True,Sulphonate
DMSO,XLWUDBRTNPGWDQ-UHFFFAOYSA-M,[H]OP(=O)([O-])C(F)(F)C(F)(F)F,O=P([O-])(O)C(F)(F)C(F)(F)F,anionic,5,1,4,1.0,198.99099999999996,7.223371284,-1143.3804028326415,-1143.3328932129025,,,11.437326598596199,,,-2.914842314904385,-41.679458625994,True,Phosphate
DMSO,QKZCNRMGUBIVTQ-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,anionic,9,2,7,1.0,299.0899999999999,9.920365243,-1675.1369392533677,-1675.0795667524455,,,11.28954155989424,,,-3.11201493570588,-34.301142397273296,True,Sulphonate
DMSO,LREYALPNJOYGJE-UHFFFAOYSA-M,O=S(=O)([O-])C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,O=S(=O)([O-])C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,anionic,9,0,4,1.0,311.10099999999994,9.316311079,-1713.21699953813,-1713.1602223483453,,,11.091524302182185,,,-3.170629445266046,-35.28433586182782,True,Sulphonate
DMSO,VXSYIYDVTQFDED-UHFFFAOYSA-M,O=S(=O)([O-])[C](F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,O=S(=O)([O-])[C](F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,anionic,9,0,3,1.0,311.10099999999994,10.895768094,-1713.0971877259233,-1713.0346378677305,89.09064099999999,89.02760599999999,,,,,,,
DMSO,IRFKSCDGSAQNJM-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)CC(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,313.117,16.16356387,-1714.4434888534247,-1714.3827542383494,,,11.094000538330569,,,-3.3081185634905688,-37.88800121590572,True,Sulphonate
DMSO,IHYMJUVQLSNPPP-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)F,anionic,5,1,4,1.0,179.01999999999998,7.950064877,-839.4821277100943,-839.4367870966933,,,11.05742843521596,,,-3.5272694833749334,-39.33904916335957,True,Carboxylate
DMSO,PRYVISBVTXTQOO-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)C(F)(F)F,O=P([O-])(O)OC(F)(F)C(F)(F)F,anionic,5,1,4,1.0,214.98999999999995,6.254870267,-1218.6507507923614,-1218.6013678433858,,,11.277514127173513,,,-2.8334012362198315,-41.33140099247809,True,Phosphate
DMSO,AUBOIAPNLUHLAF-UHFFFAOYSA-L,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,297.99699999999996,24.674230613,-1618.5171918784447,-1618.4587066577121,,,9.317287496171275,,,,,,
DMSO,LTOQTEOVRRXGBX-UHFFFAOYSA-M,[H]C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)(F)C(F)F,anionic,6,0,3,0.8571428571428571,231.093,6.734357564,-1338.05621671585,-1338.0055758364904,,,11.352399862122471,,,-3.835703666532044,-36.45831767842178,True,Sulphonate
DMSO,YSRVDLQDMZJEDO-UHFFFAOYSA-M,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,anionic,10,2,8,1.0,300.9959999999999,5.172284032,-1643.0013046585964,-1642.9419626548015,,,11.773659332596612,,,-0.7003895310183631,-32.06444693556824,True,Phosphate
DMSO,XOCOKKRWJNSWQZ-UHFFFAOYSA-L,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,1.0,247.98999999999995,19.790381146,-1380.707941836993,-1380.6553727098508,,,9.346811850248171,,,,,,
DMSO,RXPGWFYNBOAYKD-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)F,CCN(CC(=O)[O-])S(=O)(=O)C(F)(F)F,anionic,3,1,3,0.3,234.17499999999995,9.910001018,-1248.2210305779665,-1248.165664302368,,,10.061328430295324,,,-4.958309940284314,-44.57360860285337,True,Sulphonate
DMSO,KDHKNZMUAYFSHV-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,0.8461538461538461,327.06899999999996,17.782394264,-1516.9618398280093,-1516.8981618692924,,,10.310965687716019,,,-2.7221993525930546,,True,Carboxylate
DMSO,VGFKXVSMDOKOJZ-UHFFFAOYSA-M,[H]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)[O-],O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)F,anionic,8,0,4,0.8888888888888888,245.04499999999996,8.000337011,-1140.596836167692,-1140.5427883491534,,,11.057319589670978,,,-3.18779658584881,-36.05380425435232,True,Carboxylate
DMSO,CSCYIGPJZPXESS-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)F,anionic,7,1,5,1.0,229.02699999999996,10.982298962,-1077.293853652,-1077.242304795515,,,11.006543142935964,,,-2.84900683469616,-38.02087499732997,True,Carboxylate
DMSO,NLAGAXIWWHZGCK-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])CC(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,0.7777777777777778,227.05499999999995,15.502975206,-1041.3442234761667,-1041.291728316001,,,10.322258413008104,,,-3.4448805274557555,-42.81451855293584,True,Carboxylate
DMSO,OYQPFWFQTWYFRR-UHFFFAOYSA-M,[H]C(C(=O)[O-])=C([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,289.0729999999999,19.022407872,-1317.2313802480755,-1317.170990373132,,,10.03749125594384,,,-2.50831760663996,-39.85137302959107,True,Carboxylate
DMSO,XKPFLKWPESVZJF-UHFFFAOYSA-M,[H]C([H])(C(F)(F)F)C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)(F)F,anionic,3,1,3,0.42857142857142855,177.123,10.664197647,-1040.3017196122191,-1040.256026509674,,,10.68528551691583,,,-5.258902418130112,-44.52371624633474,True,Sulphonate
DMSO,UDANIBGCYQAQDP-UHFFFAOYSA-M,O=C([O-])C(F)(Cl)Cl,O=C([O-])C(F)(Cl)Cl,anionic,1,0,0,1.0,145.924,6.945081528,-1247.001015994921,-1246.9615290288818,,,10.66270006633166,,,-3.357244803211229,-41.842341362343376,True,Carboxylate
DMSO,SZFMQDYDPKVVQH-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,O=C([O-])C(F)(F)OC1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,anionic,11,0,5,1.0,341.05199999999996,17.506958794,-1590.991870517223,-1590.9292878185577,,,10.757150787991485,,,-1.820287730208436,,True,Carboxylate
DMSO,PBWZKZYHONABLN-UHFFFAOYSA-M,[H]C(F)(F)C(=O)[O-],O=C([O-])C(F)F,anionic,2,0,1,0.6666666666666666,95.02399999999999,5.732720849,-427.1501050201389,-427.11462007223827,,,10.759490967208638,,,-4.9223244820930665,-46.48801473875523,True,Carboxylate
DMSO,GPKYZQLMEPJAGJ-UHFFFAOYSA-M,[H]C(F)(C(=O)[O-])C(F)(F)F,O=C([O-])C(F)C(F)(F)F,anionic,4,1,3,0.8,145.031,8.138021924,-664.9779516539242,-664.9361998676612,,,10.755708584520447,,,-4.135695361790958,-43.88721286274166,True,Carboxylate
DMSO,VATQVHUYEJLDLJ-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)(F)CC(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,313.117,12.077468977,-1714.4469089916338,-1714.3863073506598,,,11.222356647252893,,,-2.860473468207198,-35.48587053945351,True,Sulphonate
DMSO,PSSYTNOBLFNLCP-UHFFFAOYSA-M,[H]OP(=O)([O-])OC([H])(F)F,O=P([O-])(O)OC(F)F,anionic,2,0,1,0.6666666666666666,146.993,5.733582406,-881.5695482541508,-881.5278131908931,,,11.288643584148122,,,-3.82490985740068,-44.10519454885254,True,Phosphate
DMSO,MWKSJOWGGNBGFO-UHFFFAOYSA-L,[H]C(F)(OP(=O)([O-])[O-])C(F)(F)F,O=P([O-])([O-])OC(F)C(F)(F)F,anionic,4,1,3,0.8,195.99199999999996,16.873618343,-1118.9016081026148,-1118.8544671720667,,,9.29018495547027,,,,,,
DMSO,GVIXZDGQTOWUQT-UHFFFAOYSA-M,[H]O[C](C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F)S(=O)(=O)[O-],O=S(=O)([O-])[C](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,anionic,10,0,4,1.0,359.117,16.313236022,-1926.8938512754444,-1926.8254962213225,89.08713300000001,89.017563,,,,,,,
DMSO,YJDMCDWHXOSSHI-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)F)C(F)(F)F,O=C([O-])C(F)(C(F)(F)F)C(F)(F)F,anionic,7,2,6,1.0,213.02799999999996,8.109860688,-1002.0645495044952,-1002.0151708739072,,,11.064040802073738,,,-2.7534803576060503,-37.70026917059416,True,Carboxylate
DMSO,CZTBTZZANBJSLY-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,anionic,9,1,6,1.0,279.03399999999993,9.892291054,-1315.1042305386427,-1315.047114380474,,,10.940065726337016,,,-2.4324883393692334,-37.345823359388966,True,Carboxylate
DMSO,MEKDBMKYIWGCOS-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,anionic,9,2,7,1.0,279.03399999999993,14.181170421,-1315.102679650562,-1315.0452940172604,,,10.934160855521636,,,-2.463119829526657,-37.393162614402826,True,Carboxylate
DMSO,XJAAVVLEUZQVNJ-UHFFFAOYSA-L,O=P([O-])([O-])C(F)(F)F,O=P([O-])([O-])C(F)(F)F,anionic,3,1,3,1.0,147.976,8.49795059,-905.0872586079072,-905.0467887192495,,,9.391982751416512,,,,,,
DMSO,KOWUGQHZFIJVCW-UHFFFAOYSA-M,O=P([O-])(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)F,O=P([O-])(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)F,anionic,10,2,8,1.0,332.99399999999997,6.399927496,-1793.547766842844,-1793.4855821100232,,,11.788543960873168,,,-1.3078262284874302,,True,Phosphate
DMSO,OIKDGSCOJRUCTN-UHFFFAOYSA-L,O=P([O-])([O-])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])([O-])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,364.00299999999993,28.819461459,-1931.6032161872915,-1931.536862355532,,,9.397751565300663,,,-13.084930137902084,,True,Phosphate
DMSO,XNPBSAGJBTUTKD-UHFFFAOYSA-M,[H]C([H])(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)[O-],O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCl,anionic,10,0,5,0.8333333333333334,343.524,17.756901552,-1877.2558537848183,-1877.1909019699835,,,10.795029037645898,,,-1.4709664477265678,,True,Carboxylate
DMSO,WRDBFXLGIKNQFY-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,anionic,11,2,8,1.0,313.0419999999999,12.810313861,-1477.6736115049337,-1477.612919527892,,,10.995821856755045,,,-1.9570879444107103,,True,Carboxylate
DMSO,XIIFQUNTUAQHKS-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,CCN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,0.5,334.18899999999996,12.68216949,-1723.8411866793465,-1723.7743146915075,,,10.079233522445184,,,-3.6293546144359072,,True,Sulphonate
DMSO,CAUJPRRJLCIWKU-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,anionic,11,2,8,1.0,349.0969999999999,12.00080076,-1912.9415043484155,-1912.8785434154167,,,11.282602656401512,,,-2.468345959040409,,True,Sulphonate
DMSO,ARFJWYBADJBVKC-UHFFFAOYSA-M,O=C([O-])C(F)=C(F)Cl,O=C([O-])C(F)=C(F)Cl,anionic,2,0,0,1.0,141.48000000000002,9.968251527,-924.7704163422172,-924.7295969373754,,,10.524819972223238,,,-4.065711905982068,-43.06684320685081,True,Carboxylate
DMSO,DJXJARQPGKYVNA-UHFFFAOYSA-N,[O-]C(F)(F)F,[O-]C(F)(F)F,anionic,3,1,3,1.0,85.004,1.825625972,-413.10053642745,-413.06820148343274,,,11.994452520596559,,,-3.6703607705658174,-43.80415837516831,True,Carboxylate
